SDAAD     	AD-DABBAH
SDATB     	ATBARA
SDDNI     	WAD MEDANI
SDDNX     	DINDER
SDDOG     	DONGOLA
SDEBD     	EL OBEID
SDEDB     	ELDEBBA
SDEGN     	GENEINA
SDELF     	EL FASHER
SDGBU     	KHASHM EL GIRBA
SDGSU     	GEDAREF
SDHGI     	HIGLIEG
SDJUB     	JUBA
SDKRT     	KHARTOUM
SDKSL     	KASSALA
SDKST     	KOSTI
SDMAK     	MALAKAL
SDMWE     	MEROWE
SDNHF     	NEW HALFA
SDNUD     	EN NAHUD
SDPZU     	PORT SUDAN
SDRSS     	ROSEIRES
SDUYL     	NYALA
SDWHF     	WADI HALFA
SDWUU     	WAU
